"Party","Name","Constituency","Voting.1","Voting.2","Voting.3","Voting.4","Voting.5","Voting.6","Voting.7","Voting.8"
"Labour","Graham P Jones
","34","1","1","1","0","0","-1","-1","-1"
"Labour","Diane Abbott
","80","1","1","1","1","0","-1","-1","0"
"Conservative","Nigel Adams
","42","-1","-1","-1","-1","-1","0","1","-1"
"Conservative","Bim Afolami
","60","0","-1","-1","1","-1","-1","0","1"
"Conservative","Adam Afriyie
","53","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Peter Aldous
","37","-1","-1","-1","-1","-1","-1","-1","1"
"Labour","Rushanara Ali
","69","1","1","1","1","1","-1","-1","-1"
"Other","Heidi Allen
","62","-1","1","-1","-1","1","-1","0","-1"
"Labour","Rosena Allin-Khan
","74","1","1","1","-1","1","-1","-1","-1"
"Labour","Mike Amesbury
","49","1","1","1","1","0","-1","-1","0"
"Conservative","Sir David Amess
","45","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Stuart Andrew
","51","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Tonia Antoniazzi
","51","1","1","1","-1","1","-1","-1","-1"
"Conservative","Edward Argar
","42","-1","-1","-1","-1","-1","0","-1","-1"
"Labour","Jonathan Ashworth
","58","1","1","1","1","0","-1","-1","0"
"Conservative","Victoria Atkins
","31","-1","-1","-1","-1","-1","-1","-1","-1"
"Other","Ian Austin
","29","1","-1","1","1","0","-1","-1","0"
"Conservative","Richard Bacon
","49","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Kemi Badenoch
","49","-1","-1","-1","-1","-1","0","1","-1"
"Labour","Adrian Bailey
","31","1","1","1","1","0","-1","-1","0"
"Conservative","Steve Baker
","52","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Harriett Baldwin
","47","-1","-1","-1","-1","-1","0","0","0"
"Scottish National Party","Hannah Bardell
","57","0","1","0","0","1","-1","-1","-1"
"Conservative","John Baron
","33","-1","-1","-1","-1","-1","1","0","-1"
"Labour","Sir Kevin Barron
","33","1","-1","0","-1","-1","-1","-1","-1"
"Conservative","Guto Bebb
","48","1","1","-1","-1","1","-1","-1","1"
"Labour","Margaret Beckett
","39","1","1","1","0","0","-1","-1","0"
"Conservative","Sir Henry Bellingham
","34","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Hilary Benn
","54","1","1","1","1","0","-1","-1","0"
"Conservative","Richard Benyon
","52","1","-1","-1","1","-1","-1","-1","-1"
"Conservative","Sir Paul Beresford
","53","-1","-1","-1","-1","-1","-1","-1","-1"
"Other","Luciana Berger
","65","-1","1","-1","-1","1","-1","-1","-1"
"Conservative","Jake Berry
","41","-1","-1","-1","-1","-1","1","-1","-1"
"Labour","Clive Betts
","34","1","1","1","1","1","-1","-1","-1"
"Scottish National Party","Mhairi Black
","65","0","1","0","0","1","-1","-1","-1"
"Scottish National Party","Ian Blackford
","56","0","1","0","0","1","-1","-1","-1"
"Conservative","Bob Blackman
","53","-1","-1","-1","-1","-1","1","1","1"
"Scottish National Party","Kirsty Blackman
","57","0","1","0","0","1","-1","-1","-1"
"Labour","Roberta Blackman-Woods
","57","1","1","1","1","1","-1","-1","0"
"Labour","Paul Blomfield
","68","1","1","1","1","1","-1","-1","-1"
"Conservative","Crispin Blunt
","52","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Nick Boles
","39","1","0","-1","1","-1","-1","-1","1"
"Conservative","Peter Bone
","37","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Sir Peter Bottomley
","44","-1","-1","-1","-1","-1","-1","0","-1"
"Conservative","Andrew Bowie
","61","-1","-1","-1","-1","-1","-1","-1","-1"
"Labour","Tracy Brabin
","40","1","0","1","1","0","-1","-1","0"
"Conservative","Ben Bradley
","29","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Ben Bradshaw
","55","1","1","1","0","1","-1","-1","-1"
"Conservative","Sir Graham Brady
","61","-1","-1","-1","-1","-1","-1","-1","-1"
"Other","Tom Brake
","44","0","1","0","0","1","-1","-1","0"
"Conservative","Suella Braverman
","44","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Kevin Brennan
","56","1","1","1","1","1","-1","-1","0"
"Conservative","Jack Brereton
","29","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Andrew Bridgen
","39","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Steve Brine
","60","1","0","-1","1","0","-1","-1","1"
"Scottish National Party","Deidre Brock
","78","0","1","0","0","1","-1","-1","-1"
"Scottish National Party","Alan Brown
","61","0","1","0","0","1","-1","-1","-1"
"Labour","Lyn Brown
","52","1","1","1","0","1","-1","-1","-1"
"Labour","Nicholas Brown
","59","1","1","1","1","0","-1","-1","0"
"Conservative","Fiona Bruce
","47","-1","-1","-1","-1","-1","1","1","-1"
"Labour","Chris Bryant
","40","1","1","1","1","0","-1","-1","-1"
"Labour","Karen Buck
","66","1","1","1","0","1","-1","-1","-1"
"Conservative","Robert Buckland
","48","-1","-1","-1","-1","-1","-1","-1","-1"
"Labour","Richard Burden
","38","1","1","1","1","0","-1","-1","-1"
"Conservative","Alex Burghart
","39","-1","-1","-1","-1","-1","0","0","-1"
"Labour","Richard Burgon
","39","1","1","1","1","0","-1","-1","0"
"Conservative","Conor Burns
","42","-1","-1","-1","-1","-1","1","1","-1"
"Conservative","Alistair Burt
","47","1","0","-1","1","0","-1","-1","1"
"Labour","Dawn Butler
","57","1","1","1","0","0","-1","-1","-1"
"Labour","Liam Byrne
","48","1","1","1","1","0","-1","-1","0"
"Other","Sir Vince Cable
","67","0","1","-1","0","1","-1","-1","-1"
